Time Opened,Time Closed,Asset,Direction,Entry Price,Exit Price,PnL %,Est PnL USD,Exit Reason,Held (mins),Entry RSI,Entry Trend,Strategy
2026-06-05T13:48:56.121037+00:00,2026-06-05T13:57:56.542806+00:00,BTC/USDT,long,61567.4,60828.8,-1.1997,-369.3,stop_loss,9.0,34.17,DOWN,01
2026-06-05T16:03:04.035745+00:00,2026-06-05T16:23:05.130995+00:00,BTC/USDT,long,60205.0,61479.8,2.1174,637.4,take_profit,20.0,18.82,DOWN,01
2026-06-05T18:27:49.794706+00:00,2026-06-05T18:51:51.050171+00:00,BTC/USDT,long,60229.4,59564.9,-1.1033,-332.25,stop_loss,24.0,30.25,DOWN,01
2026-06-05T19:56:01.503358+00:00,2026-06-05T20:10:02.586005+00:00,BTC/USDT,short,60217.0,60900.6,-1.1352,-341.8,stop_loss,14.0,66.88,UP,01
2026-06-05T20:12:43.234231+00:00,2026-06-05T20:47:44.870483+00:00,BTC/USDT,short,60741.2,61381.4,-1.054,-320.1,stop_loss,35.0,67.37,UP,01
2026-06-05T23:04:12.284101+00:00,2026-06-05T23:26:13.441186+00:00,BTC/USDT,long,61503.6,60873.7,-1.0242,-314.95,stop_loss,22.0,40.65,DOWN,03
2026-06-06T09:48:18.803496+00:00,2026-06-06T10:31:21.093433+00:00,BTC/USDT,long,60932.9,60274.7,-1.0802,-131.64,stop_loss,43.0,44.97,DOWN,12
2026-06-06T14:59:53.946410+00:00,2026-06-06T15:15:58.549618+00:00,BTC/USDT,long,60792.3,60585.7,-0.3398,-41.32,stop_loss,16.1,44.82,DOWN,15
2026-06-06T15:28:59.404703+00:00,2026-06-06T15:41:40.146503+00:00,BTC/USDT,long,60638.1,60856.3,0.3598,109.1,take_profit,12.7,44.24,UP,15
2026-06-06T15:28:59.404703+00:00,2026-06-06T15:43:19.983551+00:00,BTC/USDT,long,60638.1,60863.8,0.3722,112.85,take_profit,14.3,44.24,UP,15
2026-06-06T15:50:04.026188+00:00,2026-06-06T16:10:47.947147+00:00,BTC/USDT,long,60814.5,60723.5,-0.1496,-45.5,time_exit,20.7,43.69,UP,15
2026-06-06T15:50:04.026188+00:00,2026-06-06T16:12:01.944657+00:00,BTC/USDT,long,60814.5,60788.5,-0.0428,-13.0,time_exit,22.0,43.69,UP,15
2026-06-06T16:12:07.219992+00:00,2026-06-06T16:30:25.646783+00:00,BTC/USDT,long,60788.5,60581.5,-0.3405,-103.5,stop_loss,18.3,41.02,DOWN,15
2026-06-06T16:30:30.972931+00:00,2026-06-06T16:45:04.732297+00:00,BTC/USDT,long,60581.5,60771.8,0.3141,95.15,take_profit,14.6,32.69,DOWN,15
2026-06-06T16:30:30.972931+00:00,2026-06-06T16:47:08.715019+00:00,BTC/USDT,long,60581.5,60856.0,0.4531,137.25,take_profit,16.6,32.69,DOWN,15
2026-06-06T17:01:55.090588+00:00,2026-06-06T17:10:43.100300+00:00,BTC/USDT,long,60831.1,60605.1,-0.3715,-113.0,stop_loss,8.8,43.63,UP,15
2026-06-06T17:10:48.172282+00:00,2026-06-06T17:31:36.980144+00:00,BTC/USDT,long,60605.1,60707.1,0.1683,51.0,time_exit,20.8,38.18,DOWN,15
2026-06-06T17:10:48.172282+00:00,2026-06-06T17:32:57.146665+00:00,BTC/USDT,long,60605.1,60718.2,0.1866,56.55,time_exit,22.1,38.18,DOWN,15
2026-06-06T17:44:21.839552+00:00,2026-06-06T18:05:10.150362+00:00,BTC/USDT,long,60679.8,60593.8,-0.1417,-43.0,time_exit,20.8,40.38,DOWN,15
2026-06-06T17:44:21.839552+00:00,2026-06-06T18:05:59.817256+00:00,BTC/USDT,long,60679.8,60550.3,-0.2134,-64.75,time_exit,21.6,40.38,DOWN,15
2026-06-06T18:41:14.952027+00:00,2026-06-06T19:01:54.351137+00:00,BTC/USDT,long,60644.7,60598.1,-0.0768,-23.3,time_exit,20.7,43.59,UP,15
2026-06-06T18:41:14.952027+00:00,2026-06-06T19:03:10.522462+00:00,BTC/USDT,long,60644.7,60603.7,-0.0676,-20.5,time_exit,21.9,43.59,UP,15
2026-06-06T19:04:10.366345+00:00,2026-06-06T19:09:38.741835+00:00,BTC/USDT,long,60562.5,60749.7,0.3091,93.6,take_profit,5.5,42.83,DOWN,15
2026-06-06T19:04:10.366345+00:00,2026-06-06T19:12:32.355823+00:00,BTC/USDT,long,60562.5,60768.8,0.3406,103.15,take_profit,8.4,42.83,DOWN,15
2026-06-06T19:23:33.392881+00:00,2026-06-06T19:43:46.781080+00:00,BTC/USDT,long,60637.2,60605.1,-0.0529,-16.05,time_exit,20.2,42.12,DOWN,15
2026-06-06T19:23:33.392881+00:00,2026-06-06T19:45:22.248853+00:00,BTC/USDT,long,60637.2,60632.9,-0.0071,-2.15,time_exit,21.8,42.12,DOWN,15
2026-06-06T19:55:12.759739+00:00,2026-06-06T20:15:59.327629+00:00,BTC/USDT,long,60608.4,60574.6,-0.0558,-16.9,time_exit,20.8,44.18,DOWN,15
2026-06-06T19:55:12.759739+00:00,2026-06-06T20:17:35.170932+00:00,BTC/USDT,long,60608.4,60587.7,-0.0342,-10.35,time_exit,22.4,44.18,DOWN,15
