Time Opened,Time Closed,Asset,Direction,Entry Price,Exit Price,PnL %,Est PnL USD,Exit Reason,Held (mins),Entry RSI,Entry Trend,Strategy
2026-06-05T13:48:56.121037+00:00,2026-06-05T13:57:56.542806+00:00,BTC/USDT,long,61567.4,60828.8,-1.1997,-369.3,stop_loss,9.0,34.17,DOWN,01
2026-06-05T16:03:04.035745+00:00,2026-06-05T16:23:05.130995+00:00,BTC/USDT,long,60205.0,61479.8,2.1174,637.4,take_profit,20.0,18.82,DOWN,01
2026-06-05T18:27:49.794706+00:00,2026-06-05T18:51:51.050171+00:00,BTC/USDT,long,60229.4,59564.9,-1.1033,-332.25,stop_loss,24.0,30.25,DOWN,01
2026-06-05T19:56:01.503358+00:00,2026-06-05T20:10:02.586005+00:00,BTC/USDT,short,60217.0,60900.6,-1.1352,-341.8,stop_loss,14.0,66.88,UP,01
2026-06-05T20:12:43.234231+00:00,2026-06-05T20:47:44.870483+00:00,BTC/USDT,short,60741.2,61381.4,-1.054,-320.1,stop_loss,35.0,67.37,UP,01
2026-06-05T23:04:12.284101+00:00,2026-06-05T23:26:13.441186+00:00,BTC/USDT,long,61503.6,60873.7,-1.0242,-314.95,stop_loss,22.0,40.65,DOWN,03
2026-06-06T09:48:18.803496+00:00,2026-06-06T10:31:21.093433+00:00,BTC/USDT,long,60932.9,60274.7,-1.0802,-131.64,stop_loss,43.0,44.97,DOWN,12
2026-06-06T14:59:53.946410+00:00,2026-06-06T15:15:58.549618+00:00,BTC/USDT,long,60792.3,60585.7,-0.3398,-41.32,stop_loss,16.1,44.82,DOWN,15
2026-06-06T15:28:59.404703+00:00,2026-06-06T15:41:40.146503+00:00,BTC/USDT,long,60638.1,60856.3,0.3598,109.1,take_profit,12.7,44.24,UP,15
2026-06-06T15:28:59.404703+00:00,2026-06-06T15:43:19.983551+00:00,BTC/USDT,long,60638.1,60863.8,0.3722,112.85,take_profit,14.3,44.24,UP,15
2026-06-06T15:50:04.026188+00:00,2026-06-06T16:10:47.947147+00:00,BTC/USDT,long,60814.5,60723.5,-0.1496,-45.5,time_exit,20.7,43.69,UP,15
2026-06-06T15:50:04.026188+00:00,2026-06-06T16:12:01.944657+00:00,BTC/USDT,long,60814.5,60788.5,-0.0428,-13.0,time_exit,22.0,43.69,UP,15
2026-06-06T16:12:07.219992+00:00,2026-06-06T16:30:25.646783+00:00,BTC/USDT,long,60788.5,60581.5,-0.3405,-103.5,stop_loss,18.3,41.02,DOWN,15
2026-06-06T16:30:30.972931+00:00,2026-06-06T16:45:04.732297+00:00,BTC/USDT,long,60581.5,60771.8,0.3141,95.15,take_profit,14.6,32.69,DOWN,15
